,unique_id,current_price,predicted_price,pricing,Mouth,Background,Fur,Clothes,Eyes,Hat,Earring,image_url,contract_address,collection_name,timestamp
1811,BoredApeYachtClub8846,73.12,92.55349999999999,underpriced,Bored Cigarette,Aquamarine,Gray,,Wide Eyed,Stuntman Helmet,Gold Hoop,https://lh3.googleusercontent.com/g-VDGfZ08_V74JmzhmixeF-YqI_FCFq7Jc126ngE7if42XcHQvb-i7GQhyzxIfCHc83OfrefISQpKJEicc438TG11NhjUCk11GzyYA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:01.555352
1812,BoredApeYachtClub8847,92.1,118.10254999999998,underpriced,Bored,New Punk Blue,Cream,Puffy Vest,Sunglasses,Commie Hat,,https://lh3.googleusercontent.com/janpUa8mGNaJ6QYykZm7HnQISF2qE5tRMVxj5z-CFYR0rcOaO06YN5PGuB2Y5u6etp3IvJQuSNrqZ2paOez8pcFU2vX6u4OO-bvwqw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:03.154732
1813,BoredApeYachtClub8852,166.0,142.3635,overpriced,Bored Unshaven,Army Green,Black,Work Vest,3d,,,https://lh3.googleusercontent.com/sde4i3h4aUkhBeFx632NukUtV77WS-Q7EY1h9rZXw51OobEsQLrDgzkDWHnLoj3fDKM92SZfvEN-qUC_gQCUpCinQ0lc0bc3Ni6u_w,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:10.945126
1814,BoredApeYachtClub8854,370.0,139.20850000000002,overpriced,Bored Party Horn,Aquamarine,White,Bayc T Red,Eyepatch,Faux Hawk,Cross,https://lh3.googleusercontent.com/CzpLgBeYuNRp0eiChN6fMVmP-5AZYmLp7jrApfwjWa3vPsCzWCmmUOiKU5nO8vQCiFi2Xwzoi6vDSxl2sHamRxwqy5axaVfv5huQ-sA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:14.153847
1815,BoredApeYachtClub8857,90.01,103.758,underpriced,Small Grin,Orange,Blue,Space Suit,3d,Fisherman's Hat,,https://lh3.googleusercontent.com/u_b92RGv1OqRKuy85MRqorzalXqVDMUrLxTW28-ZJobfU275wcnfY42TChQdwmyKSRb9E-0MpNp7rjs2PMYWRA_ATfJaP9VCUIs79Dc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:19.211554
1816,BoredApeYachtClub8858,110.0,119.4565,underpriced,Grin,Aquamarine,Red,Work Vest,Sleepy,Sea Captain's Hat,,https://lh3.googleusercontent.com/MIuJPJHL5ryMk6bVi9iqxCE09u3QSg5Xzj0H10V8e39m1tBUEfowbnp1K5CaSD-P4HJ26LMecesl98ln5nVg_-MutI95U5kZbUg_T3E,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:20.954419
1817,BoredApeYachtClub8873,380.0,234.63149999999996,overpriced,Bored Unshaven,Purple,Dark Brown,Admirals Coat,Bored,,Silver Hoop,https://lh3.googleusercontent.com/NS1g7m47K60Imye6EF3lO5ts8UVtbOqhaNOLyLNURgV-idjwZQHKOBM5a7ZszljMqLJ4wHDdnPuGHxQXj0akOI_Nk5Hz49WUm5zk,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:52.689673
1818,BoredApeYachtClub8874,73.12,107.19749999999999,underpriced,Bored Unshaven Pipe,Army Green,Tan,Cowboy Shirt,3d,Bunny Ears,,https://lh3.googleusercontent.com/T_FD3iAlbF-PxIdqGxr85oHY8YzXRfUsSCEdVXi4ieV4mgMs6MzwW1VcmaNfJPD1t2FDU7Ze2iuFAPIYoHOHeawv1q3ZDbJbaszdxSE,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:56.539926
1819,BoredApeYachtClub8875,84.3,82.06399999999998,overpriced,Rage,Aquamarine,Robot,Work Vest,Crazy,Cowboy Hat,,https://lh3.googleusercontent.com/L7U-11gj9RtxRexIxGi0u3EA4waZOxyQqTfNJS5oUaUTblc3d7wuw6t_LcoBV5FZ-n05BtPB53RL86Q1mMPgwFgjFnmv_VqDgglK3g,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:47:59.605344
1820,BoredApeYachtClub8879,130.0,107.79690000000001,overpriced,Grin,Purple,Cheetah,Striped Tee,Blindfold,Bayc Hat Black,,https://lh3.googleusercontent.com/N_xnof_pdgJp23mxZpokwcNo304a5LuC3937TgRLiwnE2w6mOevc4CvnG2k11mJbvanXtq9REZg0PDGN_7533gVinFWzKREyPPH-jA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:12.364183
1821,BoredApeYachtClub888,73.12,86.34049999999995,underpriced,Bored Cigarette,Orange,Black,Navy Striped Tee,Hypnotized,Fez,Gold Hoop,https://lh3.googleusercontent.com/2kT1-qvn8x8eOqf0QA1q-sG11nIFoAQhGIANpqGHeJC9kkqJ1qJNM38irslaOI-XIZv-zwjHy-aygxqlpUgbtbfrSNJFSKl1OchKrA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:54:19.915036
1822,BoredApeYachtClub8880,95.01,91.72649999999999,overpriced,Grin Gold Grill,Gray,Brown,,Crazy,Party Hat 1,,https://lh3.googleusercontent.com/P_wcmjqb73VyFNYapHNGX1ePdkk8OrRZN14Zbnz_DVCbWGN2C1_ixhjTTsXPKkE2Cyqh3wb9wzEKuQHPiWySVp1VbyJnaPWaGV3DXw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:15.868127
1823,BoredApeYachtClub8881,73.12,108.93499999999999,underpriced,Dumbfounded,Yellow,Red,Puffy Vest,Closed,Baby's Bonnet,Silver Hoop,https://lh3.googleusercontent.com/QCvVZBEdrA_timRQp3n3pKY71rU7nTx4DxaisONidMJrmML-dPQV4l_qPU5YhoKTbw5cD3ZYQOVJCqBvMfgS-LomIQmHIGcnQ0r-,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:18.647693
1824,BoredApeYachtClub8882,73.12,75.83599999999997,underpriced,Small Grin,Aquamarine,Dmt,Sailor Shirt,Bloodshot,,Gold Hoop,https://lh3.googleusercontent.com/KzPSy2GcwSGzaIzTUbyuTbTimguYtFPBpRXTeYKH0ORg3INkUKHmZDfzhptocXZhUnfesniqbQzsBPYhe9ax0G8JSo4mNTg2nn1tVZg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:21.468329
1825,BoredApeYachtClub8886,85.01,85.76,underpriced,Grin Multicolored,Blue,Black,,Bored,,,https://lh3.googleusercontent.com/C7U-usudAsM-GbdMj27ciHqRHxAcMOxURR0mP8IcW-MZ_JF7IlCkMq7fdyZicj_A98xZafXvRKvigEB_lLLghNyhY9cKqXOYtovYWA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:30.601871
1826,BoredApeYachtClub8888,888.8,603.4534999999998,overpriced,Jovial,Yellow,White,,Sad,Spinner Hat,Silver Stud,https://lh3.googleusercontent.com/UKnW_stiyoXqVFeAok-qOxevlV9i171uowOb2oaINgjFoRzls4i6w541aNt-GF3UyihEiTgrN2zKNQsESnTmznpQH7qIBVrf_TH6,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:35.518213
1827,BoredApeYachtClub8889,85.01,86.07050000000001,underpriced,Grin Multicolored,Blue,Cheetah,Caveman Pelt,Sad,Army Hat,Silver Stud,https://lh3.googleusercontent.com/0iT1WkI51LmEqTChq7dsMutEsC94noOVqJBEBb0q1CbtT9X6vpldKZoLnmQSaNFA-Eykev3TqlzYvbxQRwfOy1qpC5v78NaPKcjL_Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:37.703137
1828,BoredApeYachtClub889,70.0,145.9604,underpriced,Bored,Blue,Pink,Striped Tee,Bloodshot,Halo,Diamond Stud,https://lh3.googleusercontent.com/kDmWyBh9WKLoxgREK32vJ1zPLuSu11cBmwn1U6pd41L5m3L0LIpDv3gc1Dkw84hIWHpq5IUnV_JaFgOakH5ULybhjT8aaTaem6o_1Hk,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:54:21.546154
1829,BoredApeYachtClub8890,90.01,153.16850000000008,underpriced,Bored Cigarette,Aquamarine,Brown,Space Suit,Bloodshot,Commie Hat,,https://lh3.googleusercontent.com/41NsWG15QbThDqJlbEf7QdFUr8DyUUPVzNacMT1_E4CzpWvS_jYx2hrWirCvoLulg-scRr1N_zmeXOHFWxfxl1IFWtqqCCp7jZNYng,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:39.335366
1830,BoredApeYachtClub8893,85.01,85.7095,underpriced,Grin Multicolored,Yellow,Zombie,Rainbow Suspenders,Bloodshot,Fez,,https://lh3.googleusercontent.com/xRfdFzg3HLRSxFnIuqU6OAbNXOID01RjCXFMXZcBhofFHmOwKA04t4nkB97mB6eknmJJni_dCMblmY3zaCTCi-3YyLfL_zwey0QmIj8,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:44.138624
1831,BoredApeYachtClub8894,73.12,76.46399999999997,underpriced,Bored,Yellow,Black,Bayc T Red,Bloodshot,Cowboy Hat,Gold Hoop,https://lh3.googleusercontent.com/ey9U4JrlG20UyPJ6khTGn-K-wUDfZtdeF7aFdriYRknzRz5CJS-CQAhPVgQOS-VgLN8mJfjWBPP84mRIf0vAO4WNrwiXBt6nW9709Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:45.807821
1832,BoredApeYachtClub8895,103.33,107.73149999999998,underpriced,Bored,Yellow,Cream,Guayabera,Coins,Stuntman Helmet,,https://lh3.googleusercontent.com/2hYLgcywb-fAfzkcw1VxCDXgwAKpQw2tNeFZfuJGDGxHSiMe3QdjFkGZQD8vy-YQnoYbiCrriPhRPPw8y8jfUVnF3H4Mrr80moGGTg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:48:47.497305
1833,BoredApeYachtClub8903,513.0,111.4185,overpriced,Bored Unshaven Cigarette,New Punk Blue,Black,,Bored,Short Mohawk,,https://lh3.googleusercontent.com/CLdYI3C3xl3njSgUzXOj_yYwPo5T8m8ZEJJguWdao5MrPxt-xf2wYV93QrZFknQHu1LVJC0LiWkRX0Jw3eKUQ-lCyCX8K8i0Ly6SyA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:00.176847
1834,BoredApeYachtClub8904,95.01,91.87049999999998,overpriced,Grin Diamond Grill,Army Green,Pink,Striped Tee,Wide Eyed,S&m Hat,,https://lh3.googleusercontent.com/QliNjgujw_ukkjAkUneuU5zIiu8VYY85ghW2MXvVkbgmU2zDn5J9OqhXIVLMXhnded5PJiyHy3aJ1oKSHrglPkltoGh222JbTJiz,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:01.904445
1835,BoredApeYachtClub8906,99.0,102.047,underpriced,Bored,Blue,Tan,Bone Necklace,Bored,Girl's Hair Short,,https://lh3.googleusercontent.com/fsq2bR1wTXC381YpH7kgqE0_sAfg-Ek0IKiF2vFiiqZqdsrUC7kHEMISVzxwJwT4IVOa3ktWtAnYss9KdSbJPXItOPB2c4EAWfO-Q84,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:05.066440
1836,BoredApeYachtClub8911,50.0,100.87849999999999,underpriced,Bored Cigarette,Aquamarine,Gray,Service,Sad,,,https://lh3.googleusercontent.com/g75eD4eDQey7EVAtG2fpwZo7J33WxfTp_QByz7-YXvoNkFXq2P9g-hIpGjTHT0aYtBoAWDhszN4bwu7Gthw_R74Wsmzj72AbBQh_86w,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:13.498222
1837,BoredApeYachtClub8913,73.12,86.05199999999995,underpriced,Bored,Gray,Blue,Bone Necklace,Sleepy,Bayc Hat Red,Silver Stud,https://lh3.googleusercontent.com/g1vcpuiHagyKf2N3wMRnUUrkzNkhI7TqEDuQYBpSmJTATLPebUQZDXm9eV02KD_J_5Bb3rWCqGq1aWWAPVngVuDda7OGJ4etCtlh,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:16.893869
1838,BoredApeYachtClub8916,73.12,73.11999999999998,overpriced,Bored Bubblegum,Purple,Black,Bandolier,Scumbag,Vietnam Era Helmet,,https://lh3.googleusercontent.com/5ildyeGDiBzVx2F5HIxpA5ytq_Wgdj8naGqpItsDs3ooDlZV344vGOED0ZYbC0tzc6YWk7tBi8KC8n3cunyoZWmC6k1Tnd0-zoCZ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:21.647299
1839,BoredApeYachtClub8918,95.01,94.99,overpriced,Grin Diamond Grill,Orange,Tan,Striped Tee,Bloodshot,Bayc Hat Black,,https://lh3.googleusercontent.com/1fitGa9-AAUpPGuEaXiLGWEM4xzSnCxh_o33fmoogmUBFz78mFbJ3MpMs3287ctBUKuEyuCLenwhzb_kQ9JcOj79AIyXel7k32_YEnI,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:24.944505
1840,BoredApeYachtClub8926,116.0,103.41149999999998,overpriced,Phoneme Vuh,New Punk Blue,Black,Caveman Pelt,3d,Bandana Blue,,https://lh3.googleusercontent.com/LdohjVkN8uiX5f2-jSox4Rl3Qu4zjhvl8pCN6S-mKblpTaQELILRKtFBXDtHhbQafDi-AIF7og6MCVZ-qWDYwqIXamb8rnqxpVwOYA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:37.638215
1841,BoredApeYachtClub893,73.12,79.00849999999996,underpriced,Phoneme L,Purple,Gray,Toga,Sleepy,Fisherman's Hat,Silver Stud,https://lh3.googleusercontent.com/no92CWkNs8swrBl_mRpBbd8QD3Q4IobZMdc2MOHpsjK01gkZ2MAmrfuqMUhafAATH6qVWx79birAf9_IIq8zLVYQt0tKVtP4FgdCgg,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:54:27.951194
1842,BoredApeYachtClub8931,189.0,175.69250000000002,overpriced,Bored Unshaven Cigar,Purple,Blue,,Bloodshot,Bowler,,https://lh3.googleusercontent.com/2tBuqT6ufITIfPQ42geRewGGtWXXUbT_vtCscnDjvTy-h8dTJCIli2mtx5slycovuoioDavvSouccA0eRbqsh2bAELAhdWnFCjRW4w,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:45.562777
1843,BoredApeYachtClub8937,100.0,95.66350000000001,overpriced,Bored Unshaven Bubblegum,Orange,Dark Brown,Tanktop,Holographic,Cowboy Hat,,https://lh3.googleusercontent.com/xcPvABPQX6sG4Wwg1FsD-ztMUZwp6NeZQLTWX1PfiWvti9cFfDXw5gxvBhg6S4B5Q4CFiZV4nWGRQnzfL0YJpL_yWVgHVZ_DOFSM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:49:55.074442
1844,BoredApeYachtClub8941,115.01,110.36450000000002,overpriced,Bored Unshaven Cigarette,Yellow,Brown,Biker Vest,Laser Eyes,Cowboy Hat,,https://lh3.googleusercontent.com/fixlUsA7mezYoWkL8IY2zNIot2hLAQPJC_6L2HwcIey_Rm6oPlTwlQ31qkalFfKuSU4xH0vyqYmBOuuBSijpTfOCaKZLMFmNQaBTfIs,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:50:01.408819
1845,BoredApeYachtClub8944,73.12,79.55849999999998,underpriced,Bored,Blue,Zombie,Toga,Bored,Prussian Helmet,Silver Stud,https://lh3.googleusercontent.com/JuQHPkErFScGb7O61h69BIbhjRAX9TswDvfxXPi1t4B08HNev5jCmErr9e1sS2v_flBX6PieMLJXDSUcsUr23VLZ_df9IWksgpm3,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:50:09.526611
1846,BoredApeYachtClub8948,102.0,151.26799999999997,underpriced,Bored Unshaven Cigarette,Orange,Brown,Navy Striped Tee,Cyborg,Commie Hat,Diamond Stud,https://lh3.googleusercontent.com/NdrtIhI6FYNwIXkJEGAHMhAgZzoNVG0McuTfpyUZHrhLpFcqS8_mblxmDNQmr8Dhx9lp8ZocE9XR4TEBZ2nnk0t5wxyzskbGNL7y1A,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:50:22.966027
1847,BoredApeYachtClub8956,177.0,134.62500000000003,overpriced,Bored,Army Green,Tan,Hip Hop,Closed,Cowboy Hat,,https://lh3.googleusercontent.com/MgdietBtaqIeg4bzOaAr1ejq6CL34dNXmOa-iXrt9z1XrsinHJRUGXnYHWTMOhykthhIaTUwYP_e8C-EPhrjkUDpAsHjxhn-gYarJQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:50:37.026934
1848,BoredApeYachtClub8962,150.0,139.26839999999999,overpriced,Dumbfounded,Blue,Brown,Sleeveless Logo T,Eyepatch,Safari,,https://lh3.googleusercontent.com/tl0n4VtZofhKwnXmb7KcBuX5uNVSw8IN5-ffK8woBAsg6dQyIXA70gvQQ00bP6xCi0wzyQYNNYsrO77kAuLxKn_CHwSpySGyp6STAAc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:50:46.257811
1849,BoredApeYachtClub8970,128.0,114.09849999999999,overpriced,Bored Cigarette,Yellow,Blue,Pimp Coat,Blindfold,Fisherman's Hat,Silver Stud,https://lh3.googleusercontent.com/c0IR1HgYel6rDEpz7s502SuJCfUYznk32p4w9RARh-ur9NbqZB-Y2kdx2Cqa0m0ZJBo9Pheo8Z13qJUiKfC3inp11EfQemkZuxvT,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:50:58.585300
1850,BoredApeYachtClub8977,160.01,160.01000000000008,underpriced,Bored Unshaven,Gray,Trippy,,Bored,Sushi Chef Headband,,https://lh3.googleusercontent.com/ODI9DegobwF9wBanjAlhXRCDlrinD1Il0e8-nXh6Tl6R2EDqdfHKH_l-mK7ErYSr94sfcgoAnYehHIr7mM3yvNMPC5Tz2uL2cm_p,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:10.702150
1851,BoredApeYachtClub8987,73.12,79.88499999999999,underpriced,Phoneme Wah,Orange,Dmt,Sleeveless T,Bored,,Silver Stud,https://lh3.googleusercontent.com/x48SL1O73x2_Gaj_TKztIzTuwm3fqcumEgAKb8PXO2PCrqgkoLLinbMs-GVOVt-N0YrNXj5pOP0886CeCY3jxdYqTGnimNIIJ7EO-Jc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:26.527551
1852,BoredApeYachtClub8992,73.12,76.41399999999996,underpriced,Bored Unshaven,Orange,Gray,Black T,Cyborg,Irish Boho,,https://lh3.googleusercontent.com/ix3O1dFOupMylUkrZZD1VDJ3rBYK5T8zzsJOvTaWSVTnM4_ES1qIV-ksoEHLhKO5YhfPjrw0M_mpLjt62h-vvGCjfU2GEZh4950ziQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:34.956179
1853,BoredApeYachtClub8996,98.0,94.828,overpriced,Dumbfounded,Blue,Blue,Biker Vest,Bored,Commie Hat,,https://lh3.googleusercontent.com/6R871Oz5mDrVvrh0e9V2stX4inDf-kwP_y2jSm1Se5yoCu_SJem18oMG8mtDTH6wZq72St18AunI0ssZtYx-_QJjNljkSQ_ICATQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:41.656005
1854,BoredApeYachtClub8997,333.0,353.5875,underpriced,Jovial,Aquamarine,Black,Prison Jumpsuit,Zombie,Horns,Gold Stud,https://lh3.googleusercontent.com/OEFLTLgWX8vQxJNPsTsOUkXrL1O3BV1-secjWbv1JNknX7xRYqYCwaK48Na1R9PfEaGJ4QCcmWbAmbiXMrq-5p8ae2Dty7fDHlCwyLk,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:43.287926
1855,BoredApeYachtClub8999,73.12,100.39608000000001,underpriced,Phoneme  ooo,New Punk Blue,Pink,Navy Striped Tee,Sad,Bowler,Silver Stud,https://lh3.googleusercontent.com/qwpVA96L7-y18wHU8HV4JSrAia6A4lXWPkMH54Qfdl2WPlmnakMd1Ehnhmi7kxPB2ZuzlEvFPOteNzh8ple1gc3qU13_GeYKgjd1vw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:46.406965
1856,BoredApeYachtClub9004,73.12,79.34599999999996,underpriced,Rage,New Punk Blue,Death Bot,Tweed Suit,Robot,Fez,,https://lh3.googleusercontent.com/hsfBNBsosIFZPXvTgTlT3QkwBDQB_UdeGYkYQFrfx1nfkOk5MVHtsgAeXIYelhlbCfY38F1xlntj3UxdztCYA5P-YlF_55wKe_DLZQ,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:54.489102
1857,BoredApeYachtClub9007,125.0,112.63049999999998,overpriced,Bored,Yellow,Brown,,Bored,S&m Hat,,https://lh3.googleusercontent.com/6M8jLggH_izQ6GjO1jtIKHYNjii2O9bur4UbzQAIummOdi5igJcXnt1HL9kMiNfe4L4IlPohqIgjfdia4ch2ygGKDL4hR76UrX51vNc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:51:59.203701
1858,BoredApeYachtClub901,160.01,146.97650000000004,overpriced,Bored Cigarette,Yellow,Trippy,,Hypnotized,Ww2 Pilot Helm,,https://lh3.googleusercontent.com/wj1re4La15GDyJHgo2FpmYJZaevpTfEzr1sGEHqTA6F3rX1rQ9-aSbSM0fjc8U5syxb7f50GL7kFwitPJ8GSeBAQB3m4v0rInZ3VEw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 20:54:40.659988
1859,BoredApeYachtClub9015,73.12,73.11999999999998,overpriced,Tongue Out,Blue,Death Bot,Hawaiian,Crazy,Fez,,https://lh3.googleusercontent.com/jLz2x8mYDfcd88ciAXpGI4uvOEpt-zMxZtWJz7WEBTJIK5nAdpfAL44DaK5cqUsw35FoVti0HhPqr4WMPJIJxShOVW3gLXsH0HaxxUM,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:12.027931
1860,BoredApeYachtClub9019,110.0,105.61949999999999,overpriced,Bored,Orange,Dark Brown,Caveman Pelt,Bloodshot,Horns,,https://lh3.googleusercontent.com/df6xbhgDcNASXTeuhcojjDauRzn1WR44rSMTmcKhJW0aKkxz1cA6Cj3mT7QIdVpJjWHNtQ0XJWaM_2mXkJjQ2ESDtq6vEENKbgsknHo,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:18.525010
1861,BoredApeYachtClub9021,888.0,92.04899999999998,overpriced,Bored,Orange,White,Prison Jumpsuit,Crazy,Army Hat,,https://lh3.googleusercontent.com/zUkd7MuI3dsjWr2A62Sc8EiydNFDDUfj154sgKmALNE_zBXrPb3FvG3MtP6AMxIpHSa_n06SKV_yceqAFIe1zutUsWuW4CSBPMhlEkw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:21.616898
1862,BoredApeYachtClub9024,135.0,121.9165,overpriced,Bored Unshaven,Orange,Blue,Stunt Jacket,Bored,Fez,,https://lh3.googleusercontent.com/8rYQqGE5Ueqc5h0DgkQt_9K7bwXHIaadPd8eSZTG3S7vSIiPsZ1SMTtkdFOsGaZ7Kr_4menjtxCOflz4zph2pE58w_q2hT2AFeTn,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:30.085457
1863,BoredApeYachtClub9026,73.12,131.3335,underpriced,Bored,Yellow,Noise,,X Eyes,Safari,,https://lh3.googleusercontent.com/m6kaUoWgmHKd9Mk3Jg6QIzvneO09EquOKvKQjh-7gQYoiCGfr_IOO0ewvEyh1bKkpesT8An7foClAgz0i71o1ry2aoiT2tTJgv2P6Q,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:33.338859
1864,BoredApeYachtClub9028,115.01,124.97000000000003,underpriced,Bored Party Horn,Blue,Tan,Smoking Jacket,Laser Eyes,Sushi Chef Headband,,https://lh3.googleusercontent.com/KMFPviLp1YLU9cJeZSxX1YlBUKu6mCj5hxZTYkvz8awpAFX2p2kAioHN0IHU4UX1DdAIVpbSIl4VMQ4CVlxP3PcFJjQyr3dYZxtFCw,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:36.496830
1865,BoredApeYachtClub9031,73.12,86.43099999999998,underpriced,Bored Cigarette,Blue,Cheetah,Leather Punk Jacket,Sad,Spinner Hat,Silver Stud,https://lh3.googleusercontent.com/CzSkdheIO3AnXGIT-3PHI7Ud8DdRDbH2pnVF0dS0XYydCunwO6ltSmXD8QGYh0EGQh-Tawe8mJ8KU00zf2Zl0yYZzMubdFxPBdRdshc,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:40.853737
1866,BoredApeYachtClub9032,73.12,96.75949999999996,underpriced,Bored,Blue,White,Hip Hop,Blindfold,Seaman's Hat,Silver Stud,https://lh3.googleusercontent.com/WhBB2sE_Xl1tZRvfLmslR3G-ADU8b2-wpdK_doSVbI8t0pxlH4IO-pCjlLnqkdJQRNKLtS5gjqm4t9F423iQo1IFlegTxx2FsxklaA,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:42.533679
1867,BoredApeYachtClub9036,108.69,146.39800000000002,underpriced,Bored Cigarette,Yellow,Cream,,Bored,Army Hat,,https://lh3.googleusercontent.com/imk4WAHSn28G8JI8HHLMcUEpeDhYv2ziPhBY2jdq-REGG99Cd8GqLjnBaHEr-QCYgTnayRzhoSU8bg9l_JxqHlmLf7emfrYRefXWSds,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,BoredApeYachtClub,2022-01-15 19:52:48.684777
